chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage	max_normalized_coverage	min_coverage	max_coverage	pct_0x	read_count
chr8	38285413	38285636	224	FGFR1_18	0.504464	428.276786	1.383241	0.988314	1.695636	306	525	0	1678
chr8	38285838	38285987	150	FGFR1_19	0.48	365.173333	1.179431	0.923718	1.304833	286	404	0	1056
chr8	38286788	38286933	146	FGFR1_20	0.541096	356.767123	1.152281	0.75254	1.385577	233	429	0	978
chr8	38287174	38287491	318	FGFR1_21	0.660377	482.421384	1.558117	0.762229	1.996006	236	618	0	2533
chr8	38297797	38297917	121	FGFR1_22	0.561983	331.347107	1.07018	0.729931	1.304833	226	404	0	831
chr8	38299359	38299479	121	FGFR1_23	0.413223	321.330579	1.037828	0.813906	1.172412	252	363	0	788
chr8	38314848	38315077	230	FGFR1_24	0.56087	441.03913	1.424461	0.89142	1.634271	276	506	0	1715
chr8	38318559	38318679	121	FGFR1_25	0.528926	375.586777	1.213064	1.007693	1.443713	312	447	0	932
chr8	39174035	39174155	121	ADAM5_1	0.338843	155.528926	0.502325	0.400493	0.574902	124	178	0	377
chr8	40164800	40164920	121	CTA-392C11.1_1	0.487603	310.958678	1.004329	0.710552	1.172412	220	363	0	764
chr8	41141448	41141568	121	SFRP1_1	0.545455	341.826446	1.104026	0.784837	1.34682	243	417	0	821
chr8	42128863	42129012	150	IKBKB_1	0.713333	240.013333	0.775191	0.507076	1.014152	157	314	0	692
chr8	42129593	42129874	282	IKBKB_2	0.574468	398.762411	1.287916	0.736391	1.608432	228	498	0	1847
chr8	42146126	42146271	146	IKBKB_3	0.609589	390.315068	1.260633	0.875271	1.595513	271	494	0	1091
chr8	42147648	42147816	169	IKBKB_4	0.627219	416.426036	1.344966	0.817135	1.689177	253	523	0	1293
chr8	42150935	42151111	177	IKBKB_5	0.559322	372.19209	1.2021	0.762229	1.456632	236	451	0	1209
chr8	42162679	42162818	140	IKBKB_6	0.5	400.228571	1.292652	0.994773	1.49216	308	462	0	1077
chr8	42163835	42163975	141	IKBKB_7	0.460993	300.808511	0.971546	0.587821	1.278994	182	396	0	826
chr8	42166393	42166568	176	IKBKB_8	0.642045	401.227273	1.295877	0.581361	1.631041	180	505	0	1285
chr8	42171814	42171972	159	IKBKB_9	0.440252	326.559748	1.054717	0.675025	1.34359	209	416	0	971
chr8	42173702	42173882	181	IKBKB_10	0.563536	350.121547	1.130817	0.771918	1.353279	239	419	0	1142
chr8	42174202	42174322	121	IKBKB_11	0.512397	356.280992	1.150711	0.662106	1.49862	205	464	0	958
chr8	42174327	42174447	121	IKBKB_12	0.61157	385.61157	1.245442	0.862352	1.446943	267	448	0	993
chr8	42175149	42175314	166	IKBKB_13	0.409639	337.951807	1.091511	0.658876	1.388807	204	430	0	1026
chr8	42176044	42176218	175	IKBKB_14	0.548571	330.748571	1.068246	0.642727	1.359739	199	421	0	1076
chr8	42176762	42176964	203	IKBKB_15	0.477833	379.581281	1.225965	0.89465	1.463092	277	453	0	1376
chr8	42177073	42177193	121	IKBKB_16	0.471074	365.504132	1.180499	0.952786	1.388807	295	430	0	932
chr8	42178227	42178387	161	IKBKB_17	0.571429	383.875776	1.239836	0.733161	1.553526	227	481	0	1173
chr8	42179388	42179696	309	IKBKB_18	0.504854	423.135922	1.366638	0.855893	1.627811	265	504	0	2161
chr8	42179839	42180037	199	IKBKB_19	0.507538	301.246231	0.97296	0.710552	1.114275	220	345	0	1080
chr8	42183462	42183640	179	IKBKB_20	0.547486	334.167598	1.079289	0.642727	1.298373	199	402	0	1084
chr8	42186616	42186757	142	IKBKB_21	0.443662	321.690141	1.03899	0.645957	1.324211	200	410	0	860
chr8	42188404	42188524	121	IKBKB_22	0.528926	357.115702	1.153407	0.807446	1.35005	250	418	0	887
chr8	42188699	42188974	276	IKBKB_23	0.594203	400.623188	1.293926	0.914029	1.547066	283	479	0	1875
chr8	42435433	42435553	121	UNKNOWN_701	0.561983	308.652893	0.996882	0.762229	1.130424	236	350	0	794
chr8	43646354	43646474	121	UNKNOWN_702	0.330579	121	0.390804	0.290681	0.465089	90	144	0	292
chr8	46942783	46942903	121	UNKNOWN_703	0.289256	174.785124	0.564518	0.436021	0.652416	135	202	0	459
chr8	48089471	48089591	121	RP11-1134I14.2_1	0.528926	326.77686	1.055419	0.807446	1.19825	250	371	0	812
chr8	49111100	49111220	121	UNKNOWN_704	0.512397	364.123967	1.176042	0.784837	1.34359	243	416	0	889
chr8	50109306	50109426	121	RP11-10H3.1_1	0.355372	210.256198	0.679082	0.484468	0.807446	150	250	0	526
chr8	51067095	51067215	121	SNTG1_1	0.380165	171.652893	0.554402	0.381114	0.671795	118	208	0	414
chr8	52017745	52017865	121	UNKNOWN_705	0.454545	158.669421	0.512468	0.403723	0.623348	125	193	0	396
chr8	52949182	52949302	121	UNKNOWN_706	0.305785	161.793388	0.522558	0.335898	0.668565	104	207	0	381
chr8	53840568	53840688	121	UNKNOWN_707	0.280992	167.107438	0.539721	0.368195	0.717012	114	222	0	426
chr8	55083272	55083392	121	UNKNOWN_708	0.454545	234.090909	0.756063	0.539374	0.926948	167	287	0	560
chr8	55914254	55914374	121	UNKNOWN_709	0.363636	243.578512	0.786706	0.549063	0.939867	170	291	0	584
chr8	56847110	56847230	121	LYN_1	0.53719	314.619835	1.016154	0.765459	1.18856	237	368	0	775
chr8	58457324	58457444	121	RP11-246K15.1_1	0.404959	227.31405	0.734175	0.59751	0.836514	185	259	0	574
chr8	59654768	59654888	121	UNKNOWN_710	0.429752	245.834711	0.793993	0.507076	0.972165	157	301	0	589
chr8	60522818	60522938	121	RP11-379I19.3_1	0.438017	285.181818	0.921076	0.713782	1.098126	221	340	0	675
chr8	61811674	61811794	121	UNKNOWN_711	0.338843	283.421488	0.91539	0.762229	1.081978	236	335	0	702
chr8	62738947	62739067	121	RP11-705O24.1_1	0.471074	282.231405	0.911546	0.697633	1.107816	216	343	0	683
chr8	64036887	64037007	121	UNKNOWN_712	0.330579	217.826446	0.703532	0.581361	0.794527	180	246	0	558
chr8	65271801	65271921	121	RP11-32K4.1_1	0.338843	159.272727	0.514416	0.332668	0.613659	103	190	0	390
chr8	66082525	66082645	121	UNKNOWN_713	0.338843	177.454545	0.57314	0.361736	0.723472	112	224	0	417
chr8	67383724	67383844	121	ADHFE1_1	0.355372	234.975207	0.758919	0.519995	0.936637	161	290	0	581
chr8	68907735	68907855	121	PREX2_1	0.272727	130.768595	0.422354	0.332668	0.516765	103	160	0	323
chr8	69732751	69732871	121	UNKNOWN_714	0.421488	221.818182	0.716425	0.59751	0.810676	185	251	0	550
chr8	71336015	71336135	121	UNKNOWN_715	0.561983	369.669421	1.193952	0.784837	1.379118	243	427	0	911
chr8	72277950	72278070	121	UNKNOWN_716	0.487603	200.140496	0.646411	0.510306	0.736391	158	228	0	502
chr8	73333463	73333583	121	UNKNOWN_717	0.272727	107.628099	0.347615	0.271302	0.416642	84	129	0	277
chr8	74887989	74888109	121	TMEM70_1	0.363636	259.454545	0.837982	0.587821	1.065829	182	330	0	631
chr8	76121764	76121884	121	UNKNOWN_718	0.280992	111.206612	0.359173	0.251923	0.429561	78	133	0	281
chr8	77099490	77099610	121	UNKNOWN_719	0.305785	150.471074	0.485989	0.3036	0.665335	94	206	0	362
chr8	78498730	78498850	121	UNKNOWN_720	0.363636	231.834711	0.748776	0.536144	0.930178	166	288	0	554
chr8	79147584	79147704	121	UNKNOWN_721	0.289256	146.016529	0.471602	0.358506	0.578131	111	179	0	391
chr8	80764993	80765113	121	RP11-26J3.1_1	0.421488	263.545455	0.851195	0.60074	1.001233	186	310	0	633
chr8	81485551	81485671	121	UNKNOWN_722	0.553719	371.950413	1.201319	1.014152	1.311292	314	406	0	946
chr8	82888033	82888153	121	UNKNOWN_723	0.495868	114.396694	0.369477	0.209936	0.481238	65	149	0	300
chr8	84088761	84088881	121	UNKNOWN_724	0.289256	148.347107	0.479129	0.306829	0.59751	95	185	0	359
chr8	84938341	84938461	121	RP11-120I21.2_1	0.371901	170.785124	0.551599	0.429561	0.623348	133	193	0	406
chr8	85878981	85879101	121	UNKNOWN_725	0.371901	133.553719	0.43135	0.271302	0.545833	84	169	0	334
chr8	87188745	87188865	121	UNKNOWN_726	0.31405	161.702479	0.522264	0.416642	0.620118	129	192	0	392
chr8	87679717	87679837	121	CNGB3_1	0.528926	258.677686	0.835473	0.626578	1.007693	194	312	0	635
chr8	88253111	88253231	121	CNBD1_1	0.46281	308.92562	0.997763	0.74608	1.165952	231	361	0	752
chr8	89176553	89176673	121	MMP16_1	0.371901	145.487603	0.469894	0.322978	0.555523	100	172	0	365
chr8	90033270	90033390	121	UNKNOWN_727	0.438017	122.363636	0.395208	0.30037	0.471548	93	146	0	307
chr8	91333900	91334020	121	LINC00534_1	0.53719	364.404959	1.176949	0.852663	1.395267	264	432	0	872
chr8	92069593	92069713	121	UNKNOWN_728	0.280992	130.504132	0.4215	0.258383	0.555523	80	172	0	309
chr8	93195230	93195350	121	UNKNOWN_729	0.289256	75.495868	0.243835	0.158259	0.319749	49	99	0	171
chr8	94400224	94400344	121	LINC00535_1	0.396694	226.661157	0.732067	0.549063	0.855893	170	265	0	558
chr8	95182118	95182238	121	CDH17_1	0.413223	304.68595	0.98407	0.668565	1.20148	207	372	0	754
chr8	96229376	96229496	121	KB-1047C11.2_1	0.487603	330.371901	1.06703	0.907569	1.207939	281	374	0	837
chr8	97009276	97009396	121	UNKNOWN_730	0.38843	243.727273	0.787186	0.513536	1.010922	159	313	0	619
chr8	97735430	97735550	121	CPQ_1	0.206612	61.644628	0.199099	0.164719	0.226085	51	70	0	162
chr8	98594876	98594996	121	UNKNOWN_731	0.404959	280.347107	0.905461	0.626578	1.123965	194	348	0	688
chr8	100191754	100191874	121	VPS13B_1	0.330579	222.157025	0.717519	0.545833	0.855893	169	265	0	547
chr8	101021897	101022017	121	RGS22_1	0.239669	113.471074	0.366487	0.245464	0.458629	76	142	0	273
chr8	102141823	102141943	121	KB-1460A1.2_1	0.561983	352.793388	1.139446	0.839744	1.304833	260	404	0	861
chr8	102944803	102944923	121	NCALD_1	0.38843	319.669421	1.032463	0.778378	1.224088	241	379	0	788
chr8	103266504	103266767	264	UBR5_1	0.397727	257.261364	0.830899	0.44248	1.04322	137	323	0	1104
chr8	103269834	103269970	137	UBR5_2	0.350365	194.233577	0.627332	0.403723	0.839744	125	260	0	510
chr8	103271187	103271382	196	UBR5_3	0.336735	220.076531	0.7108	0.371425	0.959246	115	297	0	750
chr8	103273348	103273512	165	UBR5_4	0.381818	261.175758	0.843541	0.574902	1.056139	178	327	0	791
chr8	103274117	103274323	207	UBR5_5	0.381643	304.603865	0.983805	0.542604	1.269305	168	393	0	1084
chr8	103276676	103276811	136	UBR5_6	0.308824	222.279412	0.717914	0.474778	0.917259	147	284	0	578
chr8	103277302	103277531	230	UBR5_7	0.408696	274.256522	0.885789	0.487697	1.165952	151	361	0	1085
chr8	103279145	103279265	121	UBR5_8	0.371901	216.165289	0.698167	0.529685	0.859122	164	266	0	532
chr8	103281180	103281361	182	UBR5_9	0.428571	277.82967	0.89733	0.558753	1.130424	173	350	0	897
chr8	103282241	103282436	196	UBR5_10	0.47449	336.5	1.086822	0.645957	1.395267	200	432	0	1133
chr8	103283336	103283498	163	UBR5_11	0.435583	300.110429	0.969292	0.565212	1.34359	175	416	0	881
chr8	103284731	103285025	295	UBR5_12	0.40339	255.610169	0.825566	0.4554	1.04645	141	324	0	1217
chr8	103287723	103288081	359	UBR5_13	0.387187	225.309192	0.7277	0.158259	0.936637	49	290	0	1235
chr8	103289174	103289445	272	UBR5_14	0.386029	334.900735	1.081657	0.545833	1.379118	169	427	0	1496
chr8	103291028	103291461	434	UBR5_15	0.387097	266.707373	0.861407	0.358506	1.19825	111	371	0	1765
chr8	103292598	103292718	121	UBR5_16	0.363636	266.07438	0.859363	0.620118	1.04645	192	324	0	643
chr8	103293491	103293772	282	UBR5_17	0.411348	321.914894	1.039716	0.568442	1.353279	176	419	0	1467
chr8	103297329	103297591	263	UBR5_18	0.406844	265.178707	0.85647	0.516765	1.03999	160	322	0	1172
chr8	103297715	103298034	320	UBR5_19	0.434375	325.78125	1.052203	0.629808	1.243467	195	385	0	1703
chr8	103298562	103298870	309	UBR5_20	0.453074	384.601942	1.242181	0.652416	1.682717	202	521	0	1915
chr8	103299635	103299817	183	UBR5_21	0.420765	325.961749	1.052786	0.639497	1.33713	198	414	0	1052
chr8	103300357	103300519	163	UBR5_22	0.441718	301.276074	0.973057	0.552293	1.278994	171	396	0	876
chr8	103301655	103301829	175	UBR5_23	0.451429	306.405714	0.989624	0.561982	1.330671	174	412	0	953
chr8	103305807	103306368	562	UBR5_24|UBR5_25	0.386121	298.948399	0.965539	0.406953	1.178871	126	365	0	2544
chr8	103307184	103307304	121	UBR5_26	0.380165	280.504132	0.905968	0.587821	1.178871	182	365	0	761
chr8	103307306	103307426	121	UBR5_27	0.347107	331.495868	1.07066	0.914029	1.214399	283	376	0	879
chr8	103307429	103307670	242	UBR5_28|UBR5_29	0.38843	335.549587	1.083753	0.859122	1.207939	266	374	0	1476
chr8	103307672	103307913	242	UBR5_30|UBR5_31	0.475207	337.690083	1.090666	0.949556	1.185331	294	367	0	1494
chr8	103307915	103308035	121	UBR5_32	0.380165	244.066116	0.788281	0.555523	1.081978	172	335	0	666
chr8	103309095	103309237	143	UBR5_33	0.363636	202.426573	0.653794	0.458629	0.807446	142	250	0	547
chr8	103309660	103309859	200	UBR5_34	0.37	249.085	0.804491	0.513536	0.952786	159	295	0	877
chr8	103310594	103310742	149	UBR5_35	0.362416	198.469799	0.641015	0.400493	0.852663	124	264	0	547
chr8	103311050	103311224	175	UBR5_36	0.382857	254.731429	0.822727	0.542604	1.05291	168	326	0	801
chr8	103311654	103311800	147	UBR5_37	0.482993	300.77551	0.97144	0.626578	1.272535	194	394	0	837
chr8	103312202	103312404	203	UBR5_38	0.463054	306.172414	0.988871	0.620118	1.275765	192	395	0	1101
chr8	103316245	103316422	178	UBR5_39	0.393258	199.129213	0.643144	0.426331	0.788067	132	244	0	631
chr8	103317287	103317548	262	UBR5_40	0.400763	283.068702	0.914251	0.542604	1.153033	168	357	0	1218
chr8	103323501	103323621	121	UBR5_41	0.363636	259.471074	0.838035	0.523225	0.975395	162	302	0	643
chr8	103323629	103323749	121	UBR5_42	0.421488	233.066116	0.752753	0.549063	0.89788	170	278	0	614
chr8	103323937	103324142	206	UBR5_43	0.398058	248.38835	0.802241	0.4554	1.004463	141	311	0	882
chr8	103324336	103324738	403	UBR5_44	0.39206	253.471464	0.818658	0.403723	1.04645	125	324	0	1582
chr8	103326006	103326169	164	UBR5_45	0.414634	216.591463	0.699544	0.439251	0.936637	136	290	0	666
chr8	103326946	103327106	161	UBR5_46	0.428571	192.031056	0.620219	0.397263	0.804216	123	249	0	578
chr8	103335513	103335748	236	UBR5_47	0.360169	159.241525	0.514316	0.319749	0.652416	99	202	0	621
chr8	103338748	103338916	169	UBR5_48	0.366864	251.35503	0.811822	0.500616	1.007693	155	312	0	767
chr8	103339944	103340149	206	UBR5_49	0.398058	234.849515	0.758513	0.4554	1.010922	141	313	0	839
chr8	103341292	103341652	361	UBR5_50	0.33518	291.927978	0.942864	0.529685	1.185331	164	367	0	1681
chr8	103354675	103354937	263	UBR5_51	0.444867	260.86692	0.842544	0.516765	1.088437	160	337	0	1137
chr8	103357598	103357798	201	UBR5_52	0.383085	348.034826	1.124077	0.74931	1.446943	232	448	0	1222
chr8	103358438	103358648	211	UBR5_53	0.393365	372.436019	1.202888	0.75254	1.463092	233	453	0	1362
chr8	103359105	103359345	241	UBR5_54	0.510373	338.029046	1.091761	0.629808	1.392037	195	431	0	1387
chr8	103372273	103372443	171	UBR5_55	0.54386	326.263158	1.053759	0.817135	1.295143	253	401	0	1011
chr8	103372795	103372915	121	UBR5_56	0.355372	229.595041	0.741542	0.432791	0.936637	134	290	0	549
chr8	103373327	103373459	133	UBR5_57	0.383459	233.195489	0.753171	0.513536	0.949556	159	294	0	594
chr8	103373772	103373892	121	UBR5_58	0.280992	151.429752	0.489085	0.371425	0.607199	115	188	0	374
chr8	103424371	103424491	121	UBR5_59	0.636364	249.917355	0.807179	0.355276	1.010922	110	313	0	641
chr8	104154653	104154773	121	BAALC_1	0.446281	241.024793	0.778458	0.59751	0.930178	185	288	0	577
chr8	105710675	105710795	121	RP11-127H5.1_1	0.305785	128.669421	0.415574	0.287451	0.497387	89	154	0	312
chr8	106720027	106720147	121	ZFPM2_1	0.380165	197.115702	0.636641	0.458629	0.75254	142	233	0	474
chr8	107782335	107782455	121	ABRA_1	0.628099	341.669421	1.103518	0.830054	1.269305	257	393	0	829
chr8	109093518	109093638	121	RSPO2_1	0.380165	292.07438	0.943337	0.623348	1.207939	193	374	0	697
chr8	110120268	110120388	121	TRHR_1	0.570248	270.892562	0.874924	0.662106	1.062599	205	329	0	657
chr8	111311812	111311932	121	UNKNOWN_732	0.272727	122.157025	0.394541	0.287451	0.468319	89	145	0	313
chr8	112608598	112608718	121	UNKNOWN_733	0.347107	140.239669	0.452944	0.287451	0.578131	89	179	0	335
chr8	113955670	113955790	121	CSMD3_1	0.38843	143.438017	0.463274	0.374655	0.565212	116	175	0	347
chr8	114699426	114699546	121	UNKNOWN_734	0.38843	295.603306	0.954735	0.629808	1.19179	195	369	0	699
chr8	115360335	115360455	121	UNKNOWN_735	0.322314	166.975207	0.539294	0.394034	0.649187	122	201	0	411
chr8	116418134	116418254	121	UNKNOWN_736	0.264463	136.677686	0.441439	0.290681	0.532914	90	165	0	332
chr8	117466948	117467068	121	UNKNOWN_737	0.38843	291.917355	0.94283	0.691174	1.104586	214	342	0	717
chr8	117859713	117859833	121	UTP23_1	0.421488	239.53719	0.773653	0.432791	0.975395	134	302	0	633
chr8	117859835	117859955	121	UTP23_2	0.396694	262.396694	0.847485	0.610429	0.978624	189	303	0	681
chr8	117861159	117861293	135	UTP23_3	0.451852	226.481481	0.731486	0.516765	0.89465	160	277	0	609
chr8	117862831	117863031	201	RAD21_1	0.383085	207.766169	0.67104	0.374655	0.872042	116	270	0	725
chr8	117864161	117864360	200	RAD21_2	0.475	329.97	1.065732	0.626578	1.34036	194	415	0	1129
chr8	117864762	117864972	211	RAD21_3	0.398104	233.478673	0.754086	0.261612	1.004463	81	311	0	866
chr8	117866458	117866732	275	RAD21_4	0.363636	214.869091	0.693981	0.348817	0.910799	108	282	0	967
chr8	117868379	117868552	174	RAD21_5	0.367816	161.770115	0.522482	0.15503	0.768689	48	238	0	516
chr8	117868859	117869035	177	RAD21_6	0.418079	156.429379	0.505233	0.326208	0.616889	101	191	0	492
chr8	117869480	117869737	258	RAD21_7	0.348837	208.20155	0.672446	0.280991	0.914029	87	283	0	884
chr8	117870565	117870722	158	RAD21_8	0.35443	178.487342	0.576476	0.306829	0.758999	95	235	0	510
chr8	117874054	117874204	151	RAD21_9	0.370861	178.112583	0.575265	0.364966	0.733161	113	227	0	517
chr8	117875343	117875523	181	RAD21_10	0.359116	243.447514	0.786283	0.529685	0.89788	164	278	0	787
chr8	117878799	117878993	195	RAD21_11	0.425641	221.323077	0.714826	0.45217	0.888191	140	275	0	751
chr8	118527092	118527212	121	UNKNOWN_738	0.446281	268.272727	0.866463	0.610429	1.072288	189	332	0	641
chr8	119831260	119831380	121	UNKNOWN_739	0.297521	158.099174	0.510626	0.352046	0.655646	109	203	0	376
chr8	121135941	121136061	121	COL14A1_1	0.628099	246.512397	0.796182	0.633038	0.933408	196	289	0	621
chr8	122184958	122185078	121	UNKNOWN_740	0.396694	234.123967	0.75617	0.59751	0.89465	185	277	0	591
chr8	122790328	122790448	121	UNKNOWN_741	0.31405	167.520661	0.541056	0.361736	0.655646	112	203	0	421
chr8	124114273	124114393	121	TBC1D31_1	0.413223	321.735537	1.039136	0.855893	1.204709	265	373	0	797
chr8	124721884	124722004	121	ANXA13_1	0.421488	300.355372	0.970083	0.629808	1.224088	195	379	0	722
chr8	126417183	126417303	121	UNKNOWN_742	0.636364	397.512397	1.283879	0.956016	1.508309	296	467	0	973
chr8	127606088	127606208	121	RP11-89K10.1_1	0.512397	321.438017	1.038175	0.820365	1.19825	254	371	0	806
chr8	128597154	128597274	121	UNKNOWN_743	0.438017	292.033058	0.943204	0.642727	1.156263	199	358	0	710
chr8	128747693	128748088	396	MYC_1	0.54798	415.520202	1.34204	0.755769	1.64396	234	509	0	2615
chr8	128748266	128748894	629	MYC_2|MYC_3	0.63593	426.379968	1.377115	0.881731	1.727934	273	535	0	4176
chr8	128750468	128751290	823	MYC_4|MYC_5	0.6452	451.534629	1.458359	0.797757	1.776381	247	550	0	5648
chr8	128752616	128753229	614	MYC_6|MYC_7	0.501629	385.579805	1.245339	0.526455	1.592283	163	493	0	3575
chr8	128798335	128798455	121	UNKNOWN_744	0.330579	240	0.775148	0.507076	0.991544	157	307	0	565
chr8	128798944	128799064	121	UNKNOWN_745	0.347107	243.950413	0.787907	0.642727	0.90111	199	279	0	609
chr8	128801962	128802082	121	UNKNOWN_746	0.429752	316.057851	1.020799	0.723472	1.211169	224	375	0	744
chr8	128802692	128802812	121	UNKNOWN_747	0.438017	299.801653	0.968295	0.758999	1.062599	235	329	0	769
chr8	128804781	128804901	121	UNKNOWN_748	0.561983	345.77686	1.116784	0.888191	1.253156	275	388	0	867
chr8	128805388	128805508	121	UNKNOWN_749	0.495868	361.413223	1.167287	0.833284	1.408186	258	436	0	880
chr8	128808780	128808900	121	PVT1_1	0.528926	312.669421	1.009855	0.807446	1.165952	250	361	0	763
chr8	128814032	128814152	121	PVT1_2	0.322314	179.041322	0.578265	0.14857	0.797757	46	247	0	441
chr8	128814970	128815090	121	PVT1_3	0.53719	363.495868	1.174013	0.842974	1.382347	261	428	0	890
chr8	128817824	128817944	121	PVT1_4	0.429752	289.991736	0.936611	0.668565	1.140114	207	353	0	688
chr8	128822650	128822770	121	PVT1_5	0.553719	333.578512	1.077386	0.836514	1.259616	259	390	0	827
chr8	128825236	128825356	121	PVT1_6	0.322314	170.289256	0.549997	0.335898	0.758999	104	235	0	414
chr8	128825999	128826119	121	PVT1_7	0.561983	263.561983	0.851248	0.545833	1.056139	169	327	0	639
chr8	128826795	128826915	121	PVT1_8	0.380165	301.049587	0.972325	0.639497	1.19502	198	370	0	705
chr8	128829499	128829619	121	PVT1_9	0.347107	150.504132	0.486096	0.190557	0.681484	59	211	0	338
chr8	128833418	128833538	121	PVT1_10	0.545455	334.752066	1.081177	0.797757	1.256386	247	389	0	803
chr8	128839004	128839124	121	PVT1_11	0.322314	194.107438	0.626925	0.471548	0.758999	146	235	0	513
chr8	128839750	128839870	121	PVT1_12	0.561983	345.338843	1.11537	0.878501	1.256386	272	389	0	870
chr8	128842557	128842677	121	PVT1_13	0.603306	292.61157	0.945072	0.429561	1.156263	133	358	0	755
chr8	128846376	128846496	121	PVT1_14	0.396694	140.272727	0.453051	0.316519	0.552293	98	171	0	339
chr8	128852143	128852263	121	PVT1_15	0.570248	342.31405	1.1056	0.89142	1.233777	276	382	0	861
chr8	128855941	128856061	121	PVT1_16	0.53719	215.876033	0.697233	0.410183	0.939867	127	291	0	530
chr8	128856424	128856544	121	PVT1_17	0.471074	270.264463	0.872896	0.532914	1.117505	165	346	0	690
chr8	128858469	128858589	121	PVT1_18	0.487603	337.53719	1.090172	0.765459	1.320982	237	409	0	809
chr8	128863304	128863424	121	PVT1_19	0.297521	252.884298	0.816762	0.478008	1.065829	148	330	0	610
chr8	128864272	128864392	121	PVT1_20	0.545455	360.107438	1.163069	0.842974	1.359739	261	421	0	893
chr8	128866046	128866166	121	PVT1_21	0.38843	373.61157	1.206685	0.962476	1.353279	298	419	0	967
chr8	128876432	128876552	121	PVT1_22	0.644628	329.768595	1.065081	0.710552	1.233777	220	382	0	850
chr8	129350813	129350933	121	UNKNOWN_750	0.421488	263.842975	0.852156	0.633038	1.078748	196	334	0	635
chr8	130237816	130237936	121	LINC00977_1	0.355372	223.578512	0.72211	0.59751	0.859122	185	266	0	562
chr8	130894310	130894430	121	FAM49B_1	0.297521	171.876033	0.555122	0.397263	0.649187	123	201	0	417
chr8	131921896	131922016	121	ADCY8_1	0.421488	291.826446	0.942536	0.665335	1.120735	206	347	0	707
chr8	132961073	132961193	121	EFR3A_1	0.355372	190.280992	0.614566	0.487697	0.713782	151	221	0	483
chr8	133785677	133785797	121	UNKNOWN_751	0.297521	142.190083	0.459243	0.29714	0.59105	92	183	0	348
chr8	134786095	134786215	121	CTD-2588J1.1_1	0.636364	274.297521	0.885922	0.613659	1.014152	190	314	0	696
chr8	135540726	135540846	121	ZFAT_1	0.297521	191.826446	0.619558	0.4554	0.74285	141	230	0	476
chr8	136215711	136215831	121	UNKNOWN_752	0.338843	156.892562	0.506729	0.368195	0.60397	114	187	0	378
chr8	137066092	137066212	121	RP11-149P24.1_1	0.289256	158.983471	0.513482	0.387574	0.584591	120	181	0	396
chr8	138367008	138367128	121	UNKNOWN_753	0.330579	171.371901	0.553494	0.413412	0.649187	128	201	0	432
chr8	139146116	139146236	121	FAM135B_1	0.380165	255.975207	0.826745	0.571672	1.027071	177	318	0	621
chr8	139919207	139919327	121	COL22A1_1	0.512397	349.07438	1.127435	0.89465	1.311292	277	406	0	884
chr8	141182424	141182544	121	TRAPPC9_1	0.512397	138.016529	0.445764	0.074285	0.733161	23	227	0	337
chr8	142218059	142218179	121	SLC45A4_1	0.669421	430.371901	1.390008	0.965705	1.611662	299	499	0	1089
chr8	143505690	143505810	121	UNKNOWN_754	0.561983	291.801653	0.942456	0.642727	1.114275	199	345	0	754
chr8	144268386	144268506	121	UNKNOWN_755	0.603306	290.033058	0.936744	0.645957	1.117505	200	346	0	697
chr8	144963206	144963326	121	UNKNOWN_756	0.53719	396.975207	1.282144	0.875271	1.553526	271	481	0	995
chr8	145813397	145813517	121	ARHGAP39_1	0.603306	429.454545	1.387045	1.03999	1.621351	322	502	0	1063
chr9	675540	675660	121	KANK1_1	0.330579	211.305785	0.682472	0.436021	0.907569	135	281	0	550
chr9	1745571	1745691	121	UNKNOWN_757	0.31405	162.31405	0.524239	0.416642	0.642727	129	199	0	384
chr9	2469682	2469802	121	RP11-125B21.2_1	0.520661	351.14876	1.134135	0.846203	1.327441	262	411	0	873
chr9	3844253	3844373	121	GLIS3_1	0.264463	111.553719	0.360294	0.290681	0.419872	90	130	0	287
chr9	4548062	4548182	121	SLC1A1_1	0.471074	329.933884	1.065615	0.733161	1.311292	227	406	0	829
chr9	4975970	4976090	121	UNKNOWN_758	0.429752	308.289256	0.995708	0.642727	1.217628	199	377	0	743
chr9	4980697	4980817	121	UNKNOWN_759	0.553719	295.702479	0.955055	0.59751	1.104586	185	342	0	736
chr9	4983252	4983372	121	UNKNOWN_760	0.380165	282.578512	0.912667	0.736391	1.078748	228	334	0	700
chr9	4987899	4988019	121	JAK2_1	0.421488	296.834711	0.958712	0.713782	1.136884	221	352	0	718
chr9	4991320	4991440	121	JAK2_2	0.214876	93.033058	0.300477	0.251923	0.342357	78	106	0	240
chr9	5000752	5000872	121	JAK2_3	0.31405	150.14876	0.484948	0.310059	0.59751	96	185	0	366
chr9	5001952	5002072	121	JAK2_4	0.330579	155.628099	0.502645	0.345587	0.610429	107	189	0	373
chr9	5011736	5011856	121	JAK2_5	0.404959	253.793388	0.819698	0.616889	0.978624	191	303	0	609
chr9	5013250	5013370	121	JAK2_6	0.264463	93.07438	0.30061	0.193787	0.387574	60	120	0	214
chr9	5021081	5021201	121	JAK2_7	0.561983	346.876033	1.120335	0.943097	1.301603	292	403	0	856
chr9	5021962	5022238	277	JAK2_8	0.400722	311.729242	1.006818	0.568442	1.214399	176	376	0	1399
