chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage	max_normalized_coverage
chrX	44918225	44918374	150	KDM6A_12	0.36	212.606667	0.810937	0.343283	1.071807	90	281	0	637
chrX	44918466	44918736	271	KDM6A_13	0.398524	246.95941	0.941967	0.61791	1.224377	162	321	0	1145
chrX	44919241	44919426	186	KDM6A_14	0.446237	252.596774	0.963469	0.556882	1.247263	146	327	0	825
chrX	44919828	44920034	207	KDM6A_15	0.396135	259.246377	0.988833	0.511111	1.323548	134	347	0	929
chrX	44920543	44920689	147	KDM6A_16	0.367347	190.938776	0.72829	0.389054	0.965007	102	253	0	492
chrX	44921866	44922018	153	KDM6A_17	0.372549	208.444444	0.795061	0.553067	1.02985	145	270	0	598
chrX	44922641	44923087	447	KDM6A_18	0.498881	288.474273	1.100315	0.572139	1.319733	150	346	0	2001
chrX	44928798	44929627	830	KDM6A_19|KDM6A_20	0.473494	297.93253	1.136392	0.530182	1.376947	139	361	0	3726
chrX	44935916	44936096	181	KDM6A_21	0.392265	205.071823	0.782197	0.125871	1.125206	33	295	0	663
chrX	44937619	44937775	157	KDM6A_22	0.33758	235.267516	0.897371	0.514925	1.148092	135	301	0	671
chrX	44938365	44938621	257	KDM6A_23	0.377432	261.976654	0.999247	0.461525	1.411276	121	370	0	1142
chrX	44941795	44942059	265	KDM6A_24	0.328302	249.524528	0.951751	0.583582	1.174792	153	308	0	1081
chrX	44942679	44942878	200	KDM6A_25	0.4	244.48	0.93251	0.598839	1.224377	157	321	0	852
chrX	44945084	44945249	166	KDM6A_26	0.349398	258.524096	0.986078	0.606467	1.293034	159	339	0	782
chrX	44948962	44949200	239	KDM6A_27	0.364017	248.882845	0.949304	0.549253	1.20912	144	317	0	996
chrX	44949942	44950134	193	KDM6A_28	0.357513	235.704663	0.899039	0.621724	1.129021	163	296	0	818
chrX	44965761	44965919	159	KDM6A_29	0.389937	218.90566	0.834963	0.556882	1.052735	146	276	0	647
chrX	44966629	44966806	178	KDM6A_30	0.393258	280.88764	1.071378	0.602653	1.327362	158	348	0	876
chrX	44969298	44969519	222	KDM6A_31	0.369369	265.472973	1.012583	0.549253	1.281591	144	336	0	981
chrX	44970581	44970701	121	KDM6A_32	0.347107	240.206612	0.91621	0.656052	1.140463	172	299	0	604
chrX	45071120	45071240	121	RP11-342D14.1_1	0.31405	171.826446	0.65539	0.472968	0.728523	124	191	0	445
chrX	46072577	46072697	121	UNKNOWN_1577	0.371901	234.082645	0.892852	0.720895	1.067992	189	280	0	566
chrX	47057576	47057779	204	UBA1_1	0.539216	302.892157	1.155309	0.812437	1.472304	213	386	0	1099
chrX	47058176	47058343	168	UBA1_2	0.595238	262.684524	1.001947	0.556882	1.251077	146	328	0	844
chrX	47058421	47059038	618	UBA1_3|UBA1_4	0.574434	319.79288	1.219773	0.701824	1.487561	184	390	0	3065
chrX	47060267	47060424	158	UBA1_5	0.651899	348.544304	1.329438	0.839137	1.613431	220	423	0	1014
chrX	47060649	47060790	142	UBA1_6	0.514085	328.049296	1.251265	0.82388	1.44179	216	378	0	921
chrX	47060851	47061035	185	UBA1_7	0.551351	304.756757	1.162421	0.705638	1.434161	185	376	0	1045
chrX	47061529	47061928	400	UBA1_8	0.5675	333.78	1.273123	0.656052	1.62106	172	425	0	2130
chrX	47062011	47062238	228	UBA1_9	0.587719	297.517544	1.134809	0.652238	1.323548	171	347	0	1238
chrX	47062316	47062638	323	UBA1_10	0.566563	267.396285	1.019919	0.64461	1.296848	169	340	0	1454
chrX	47062914	47063120	207	UBA1_11	0.541063	267.057971	1.018628	0.469154	1.277777	123	335	0	955
chrX	47065321	47065537	217	UBA1_12	0.534562	255.769585	0.975571	0.59121	1.243448	155	326	0	995
chrX	47065621	47065741	121	UBA1_13	0.595041	256.760331	0.97935	0.800994	1.109949	210	291	0	692
chrX	47065748	47065868	121	UBA1_14	0.53719	229.793388	0.876491	0.556882	1.087064	146	285	0	616
chrX	47068806	47069111	306	UBA1_15	0.519608	240.934641	0.918987	0.400497	1.224377	105	321	0	1217
chrX	47069301	47069421	121	UBA1_16	0.619835	205.991736	0.785706	0.625538	0.942122	164	247	0	570
chrX	47069427	47069547	121	UBA1_17	0.595041	241.46281	0.921002	0.648424	1.033664	170	271	0	622
chrX	47070218	47070338	121	UBA1_18	0.512397	279.363636	1.065565	0.682752	1.277777	179	335	0	682
chrX	47070409	47070649	241	UBA1_19	0.59751	261.605809	0.997832	0.541625	1.140463	142	299	0	1102
chrX	47071797	47071936	140	UBA1_20	0.542857	238.064286	0.908039	0.610281	1.136649	160	298	0	658
chrX	47072144	47072287	144	UBA1_21	0.479167	319.826389	1.219901	0.751409	1.422718	197	373	0	896
chrX	47072363	47072483	121	UBA1_22	0.53719	285.809917	1.090153	0.94975	1.190049	249	312	0	785
chrX	47072485	47072605	121	UBA1_23	0.586777	236.404959	0.90171	0.640795	1.151906	168	302	0	630
chrX	47073700	47074061	362	UBA1_24|UBA1_25	0.544199	276.041436	1.052893	0.602653	1.331176	158	349	0	1640
chrX	47074167	47074353	187	UBA1_26	0.614973	288.117647	1.098955	0.820066	1.308291	215	343	0	1000
chrX	47222222	47222342	121	UNKNOWN_1578	0.471074	276.396694	1.054248	0.682752	1.277777	179	335	0	653
chrX	47422341	47422487	147	ARAF_1	0.605442	256.346939	0.977773	0.472968	1.23582	124	324	0	749
chrX	47422599	47422753	155	ARAF_2	0.574194	288.877419	1.101853	0.728523	1.300662	191	341	0	882
chrX	47424170	47424411	242	ARAF_3|ARAF_4	0.578512	255.826446	0.975788	0.526368	1.186234	138	311	0	1132
chrX	47424414	47424655	242	ARAF_5|ARAF_6	0.566116	300.450413	1.145996	0.717081	1.36169	188	357	0	1363
chrX	47424658	47424778	121	ARAF_7	0.603306	284.123967	1.083722	0.778109	1.228191	204	322	0	760
chrX	47426012	47426856	845	ARAF_8|ARAF_9|ARAF_10|ARAF_11|ARAF_12	0.616568	310.252071	1.183382	0.507296	1.579103	133	414	0	3978
chrX	47428091	47428211	121	ARAF_13	0.570248	215.107438	0.820475	0.583582	0.965007	153	253	0	578
chrX	47428213	47428333	121	ARAF_14	0.669421	231.983471	0.884845	0.526368	1.060364	138	278	0	635
chrX	47428337	47428457	121	ARAF_15	0.561983	197.264463	0.752418	0.476782	0.926865	125	243	0	495
chrX	47428912	47429081	170	ARAF_16	0.611765	236.258824	0.901152	0.518739	1.106135	136	290	0	746
chrX	47429266	47429448	183	ARAF_17	0.590164	233.978142	0.892453	0.656052	1.041293	172	273	0	797
chrX	47430251	47430436	186	ARAF_18	0.645161	243.489247	0.928731	0.270812	1.197677	71	314	0	813
chrX	47430696	47430881	186	ARAF_19	0.66129	291.166667	1.110585	0.434825	1.319733	114	346	0	978
chrX	48649491	48649761	271	GATA1_1	0.623616	319.457565	1.218494	0.747595	1.499004	196	393	0	1455
chrX	48650225	48650900	676	GATA1_2|GATA1_3	0.591716	329.338757	1.256183	0.636981	1.537146	167	403	0	3403
chrX	48651553	48651729	177	GATA1_4	0.587571	283.20904	1.080232	0.610281	1.365505	160	358	0	916
chrX	48652174	48652700	527	GATA1_5|GATA1_6	0.605313	341.180266	1.30135	0.728523	1.59436	191	418	0	2803
chrX	48760733	48760853	121	SLC35A2_1	0.595041	294.53719	1.123441	0.816251	1.327362	214	348	0	722
chrX	49392427	49392547	121	UNKNOWN_1579	0.471074	236.322314	0.901394	0.713266	1.052735	187	276	0	594
chrX	50363014	50363134	121	SHROOM4_1	0.429752	270.991736	1.033633	0.862022	1.151906	226	302	0	673
chrX	51438112	51438232	121	UNKNOWN_1580	0.380165	211.561983	0.806952	0.461525	1.052735	121	276	0	523
chrX	52573763	52573883	121	UNKNOWN_1581	0.322314	286.090909	1.091225	0.812437	1.354062	213	355	0	683
chrX	53406998	53407132	135	SMC1A_1	0.533333	266.074074	1.014875	0.728523	1.197677	191	314	0	725
chrX	53407515	53407676	162	SMC1A_2	0.567901	253.04321	0.965172	0.61791	1.144278	162	300	0	763
chrX	53407913	53408033	121	SMC1A_3	0.553719	200.22314	0.763703	0.347098	0.930679	91	244	0	461
chrX	53409127	53409329	203	SMC1A_4	0.581281	333.334975	1.271426	0.739966	1.521889	194	399	0	1221
chrX	53409401	53409606	206	SMC1A_5	0.514563	306.572816	1.169348	0.728523	1.346433	191	353	0	1129
chrX	53409992	53410199	208	SMC1A_6	0.528846	257.024038	0.980356	0.61791	1.258705	162	330	0	924
chrX	53421672	53421833	162	SMC1A_7	0.524691	215.814815	0.823173	0.15257	1.129021	40	296	0	618
chrX	53423121	53423562	442	SMC1A_8	0.50905	330.244344	1.259637	0.640795	1.514261	168	397	0	2267
chrX	53426485	53426677	193	SMC1A_9	0.388601	274.943005	1.048704	0.690381	1.289219	181	338	0	933
chrX	53430472	53430850	379	SMC1A_10	0.511873	248.379947	0.947385	0.495854	1.18242	130	310	0	1480
chrX	53431918	53432913	996	SMC1A_11|SMC1A_12|SMC1A_13	0.540161	343.318273	1.309505	0.77048	1.640131	202	430	0	5176
chrX	53435967	53436225	259	SMC1A_14	0.552124	339.972973	1.296745	0.892536	1.59436	234	418	0	1500
chrX	53436326	53436459	134	SMC1A_15	0.455224	282.619403	1.077983	0.759037	1.247263	199	327	0	756
chrX	53438685	53439228	544	SMC1A_16|SMC1A_17	0.512868	336.566176	1.28375	0.587396	1.533332	154	402	0	2837
chrX	53439824	53440410	587	SMC1A_18|SMC1A_19	0.502555	309.451448	1.180328	0.659867	1.525703	173	400	0	2783
chrX	53441681	53442143	463	SMC1A_20	0.516199	321.444924	1.226074	0.698009	1.437975	183	377	0	2336
chrX	53448806	53448926	121	SMC1A_21	0.53719	167.380165	0.638431	0.415754	0.835323	109	219	0	478
chrX	53449415	53449574	160	SMC1A_22	0.55625	214.4375	0.81792	0.480597	1.060364	126	278	0	644
chrX	53889657	53889777	121	UNKNOWN_1582	0.363636	237.280992	0.905051	0.59121	1.121392	155	294	0	600
chrX	54888745	54888865	121	UNKNOWN_1583	0.371901	206.628099	0.788133	0.556882	0.94975	146	249	0	515
chrX	55887940	55888060	121	UNKNOWN_1584	0.355372	191.090909	0.72887	0.533996	0.911608	140	239	0	460
chrX	57475193	57475313	121	FAAH2_1	0.338843	215.041322	0.820223	0.614096	0.961193	161	252	0	529
chrX	58339486	58339606	121	UNKNOWN_1585	0.380165	234.950413	0.896162	0.541625	1.148092	142	301	0	553
chrX	62038190	62038310	121	UNKNOWN_1586	0.380165	207.892562	0.792956	0.572139	1.018407	150	267	0	506
chrX	63749095	63749215	121	UNKNOWN_1587	0.38843	265.933884	1.014341	0.755223	1.163349	198	305	0	654
chrX	65535705	65535825	121	UNKNOWN_1588	0.421488	218.247934	0.832454	0.503482	1.052735	132	276	0	534
chrX	66648157	66648277	121	UNKNOWN_1589	0.272727	179.752066	0.685621	0.480597	0.862022	126	226	0	427
chrX	67431862	67431982	121	OPHN1_1	0.413223	281.190083	1.072532	0.800994	1.273962	210	334	0	678
chrX	68474965	68475085	121	UNKNOWN_1590	0.528926	252.801653	0.964251	0.724709	1.140463	190	299	0	627
chrX	69302706	69302826	121	UNKNOWN_1591	0.46281	243.033058	0.926991	0.79718	1.010779	209	265	0	617
chrX	70294163	70294283	121	UNKNOWN_1592	0.347107	274.545455	1.047187	0.083914	1.247263	22	327	0	712
chrX	70327560	70327796	237	IL2RG_1	0.582278	206.540084	0.787797	0.499668	0.968822	131	254	0	849
chrX	70328101	70328221	121	IL2RG_2	0.520661	308.214876	1.175611	0.751409	1.399833	197	367	0	741
chrX	70328423	70328570	148	IL2RG_3	0.425676	296.290541	1.130129	0.698009	1.36169	183	357	0	844
chrX	70329052	70329265	214	IL2RG_4	0.490654	264.014019	1.007018	0.652238	1.243448	171	326	0	976
chrX	70329980	70330170	191	IL2RG_5	0.497382	302.361257	1.153284	0.759037	1.411276	199	370	0	1061
chrX	70330328	70330563	236	IL2RG_6	0.45339	269.139831	1.026569	0.663681	1.308291	174	343	0	1114
chrX	70330721	70330925	205	IL2RG_7	0.512195	263.746341	1.005997	0.709452	1.15572	186	303	0	964
chrX	70331221	70331414	194	IL2RG_8	0.56701	261.015464	0.99558	0.678938	1.190049	178	312	0	898
chrX	70338579	70338728	150	MED12_1	0.66	179.186667	0.683464	0.480597	0.77048	126	202	0	542
chrX	70339163	70339352	190	MED12_2	0.521053	268.921053	1.025734	0.251741	1.285405	66	337	0	921
chrX	70339510	70339630	121	MED12_3	0.471074	273.818182	1.044413	0.755223	1.304476	198	342	0	760
chrX	70339632	70339752	121	MED12_4	0.504132	339.272727	1.294074	1.052735	1.418904	276	372	0	893
chrX	70339838	70340045	208	MED12_5	0.475962	278.509615	1.062308	0.690381	1.232006	181	323	0	1039
chrX	70340795	70341027	233	MED12_6	0.536481	268.472103	1.024022	0.636981	1.266334	167	332	0	1099
chrX	70341151	70341312	162	MED12_7	0.518519	298.123457	1.13712	0.762852	1.399833	200	367	0	902
chrX	70341386	70341691	306	MED12_8	0.565359	261.330065	0.99678	0.659867	1.216748	173	319	0	1360
chrX	70342024	70342221	198	MED12_9	0.525253	265.606061	1.01309	0.675124	1.247263	177	327	0	984
chrX	70342332	70342482	151	MED12_10	0.490066	328.768212	1.254007	0.980264	1.518075	257	398	0	967
chrX	70342562	70342749	188	MED12_11	0.473404	297.994681	1.136629	0.820066	1.304476	215	342	0	1039
chrX	70342919	70343101	183	MED12_12	0.519126	271.972678	1.037374	0.61791	1.373133	162	360	0	914
chrX	70343418	70343595	178	MED12_13	0.52809	315.713483	1.204213	0.747595	1.582917	196	415	0	999
chrX	70343983	70344263	281	MED12_14	0.533808	276.30605	1.053903	0.656052	1.422718	172	373	0	1268
chrX	70344594	70344714	121	MED12_15	0.46281	285.818182	1.090184	0.781923	1.254891	205	329	0	709
chrX	70344800	70345021	222	MED12_16	0.554054	290.797297	1.109176	0.85058	1.373133	223	360	0	1165
chrX	70345175	70345370	196	MED12_17	0.52551	304.132653	1.160041	0.831508	1.36169	218	357	0	1076
chrX	70345478	70345598	121	MED12_18	0.53719	188.247934	0.718026	0.400497	0.94975	105	249	0	491
chrX	70345860	70346029	170	MED12_19	0.576471	215.523529	0.822062	0.575953	0.965007	151	253	0	689
chrX	70346165	70346359	195	MED12_20	0.528205	286.6	1.093166	0.709452	1.296848	186	340	0	1016
chrX	70346793	70347007	215	MED12_21	0.534884	277.637209	1.05898	0.698009	1.312105	183	344	0	1055
chrX	70347160	70347342	183	MED12_22	0.513661	249.054645	0.949959	0.64461	1.163349	169	305	0	855
chrX	70347717	70347995	279	MED12_23	0.523297	290.308244	1.107311	0.633167	1.319733	166	346	0	1353
chrX	70348120	70348315	196	MED12_24	0.5	327.336735	1.248547	0.842951	1.426533	221	374	0	1200
chrX	70348422	70348593	172	MED12_25	0.488372	285.215116	1.087884	0.659867	1.346433	173	353	0	902
chrX	70348938	70349058	121	MED12_26	0.528926	219.371901	0.836741	0.511111	1.00315	134	263	0	563
chrX	70349060	70349180	121	MED12_27	0.512397	287.768595	1.097624	0.926865	1.293034	243	339	0	755
chrX	70349184	70349304	121	MED12_28	0.61157	251.429752	0.959018	0.701824	1.113763	184	292	0	659
chrX	70349504	70349730	227	MED12_29	0.581498	235.660793	0.898871	0.511111	1.151906	134	302	0	933
chrX	70349859	70350089	231	MED12_30	0.5671	207.528139	0.791566	0.503482	0.915422	132	240	0	812
chrX	70351375	70351495	121	MED12_31	0.570248	250.801653	0.956622	0.793366	1.064178	208	279	0	622
chrX	70351897	70352081	185	MED12_32	0.524324	296.562162	1.131165	0.659867	1.354062	173	355	0	993
chrX	70352201	70352413	213	MED12_33	0.549296	289.276995	1.103377	0.820066	1.315919	215	345	0	1104
chrX	70352669	70352831	163	MED12_34	0.527607	245.932515	0.93805	0.316583	1.26252	83	331	0	752
chrX	70352947	70353087	141	MED12_35	0.432624	253.248227	0.965954	0.739966	1.15572	194	303	0	727
chrX	70354181	70354341	161	MED12_36	0.608696	291.397516	1.111465	0.774294	1.354062	203	355	0	877
chrX	70354537	70354723	187	MED12_37	0.518717	244.770053	0.933616	0.694195	1.121392	182	294	0	847
chrX	70354916	70355128	213	MED12_38	0.558685	273.098592	1.041669	0.755223	1.232006	198	323	0	1048
chrX	70356105	70356530	426	MED12_39	0.586854	309.269953	1.179636	0.682752	1.422718	179	373	0	2111
chrX	70356703	70356904	202	MED12_40	0.579208	254.034653	0.968954	0.667495	1.193863	175	313	0	953
chrX	70357011	70357267	257	MED12_41	0.59144	330.649805	1.261184	0.903979	1.514261	237	397	0	1478
chrX	70357382	70357818	437	MED12_42	0.551487	312.148741	1.190616	0.64461	1.44179	169	378	0	2196
chrX	70360459	70360732	274	MED12_43	0.572993	239.529197	0.913626	0.495854	1.148092	130	301	0	1119
chrX	70361054	70361245	192	MED12_44	0.583333	231.770833	0.884034	0.549253	1.071807	144	281	0	817
chrX	70361707	70361839	133	MED12_45	0.56391	290.56391	1.108286	0.720895	1.258705	189	330	0	776
chrX	70361986	70362106	121	MED12_46	0.528926	284.272727	1.08429	0.881094	1.26252	231	331	0	723
chrX	71305254	71305374	121	NHSL2_1	0.355372	196.752066	0.750463	0.526368	0.930679	138	244	0	466
chrX	72308287	72308407	121	UNKNOWN_1593	0.404959	265.520661	1.012764	0.663681	1.315919	174	345	0	659
chrX	73291672	73291792	121	FTX_1	0.438017	223.008264	0.850611	0.67131	0.995521	176	261	0	563
chrX	74267200	74267320	121	UNKNOWN_1594	0.404959	263.752066	1.006019	0.747595	1.216748	196	319	0	639
chrX	75303124	75303244	121	UNKNOWN_1595	0.371901	296.024793	1.129115	0.865837	1.346433	227	353	0	727
chrX	76642431	76642551	121	UNKNOWN_1596	0.446281	205.165289	0.782553	0.614096	0.907794	161	238	0	520
chrX	76763803	76764132	330	ATRX_1	0.439394	309.178788	1.179288	0.713266	1.479932	187	388	0	1663
chrX	76776240	76776419	180	ATRX_2	0.377778	214.183333	0.816951	0.480597	1.067992	126	280	0	685
chrX	76776855	76777001	147	ATRX_3	0.353741	257.115646	0.980706	0.652238	1.243448	171	326	0	716
chrX	76777715	76777891	177	ATRX_4	0.40113	263.779661	1.006124	0.610281	1.373133	160	360	0	848
chrX	76778704	76778904	201	ATRX_5	0.38806	229.746269	0.876312	0.518739	1.041293	136	273	0	816
chrX	76812896	76813016	121	ATRX_6	0.355372	284.818182	1.08637	0.785737	1.220563	206	320	0	750
chrX	76813021	76813141	121	ATRX_7	0.38843	281.371901	1.073225	0.694195	1.323548	182	347	0	699
chrX	76814114	76814342	229	ATRX_8	0.323144	239.19214	0.912341	0.522553	1.193863	137	313	0	925
chrX	76829689	76829848	160	ATRX_9	0.36875	237.35	0.905314	0.415754	1.23582	109	324	0	693
chrX	76845278	76845435	158	ATRX_10	0.348101	237.170886	0.904631	0.64461	1.090878	169	286	0	701
chrX	76849140	76849344	205	ATRX_11	0.370732	265.321951	1.012007	0.614096	1.224377	161	321	0	929
chrX	76851158	76851278	121	ATRX_12	0.355372	216.132231	0.824384	0.572139	0.987893	150	259	0	541
chrX	76854854	76855074	221	ATRX_13	0.366516	329.959276	1.25855	0.816251	1.548589	214	406	0	1298
chrX	76855175	76855314	140	ATRX_14	0.335714	261.685714	0.998137	0.694195	1.20912	182	317	0	733
chrX	76855877	76856058	182	ATRX_15	0.368132	261.587912	0.997764	0.694195	1.201491	182	315	0	850
chrX	76871904	76872223	320	ATRX_16	0.303125	279.034375	1.064309	0.640795	1.285405	168	337	0	1424
chrX	76874248	76874474	227	ATRX_17	0.325991	223.502203	0.852495	0.518739	1.098506	136	288	0	864
chrX	76875837	76876025	189	ATRX_18	0.328042	229.100529	0.873849	0.545439	1.094692	143	287	0	753
chrX	76888669	76888897	229	ATRX_19	0.379913	267.336245	1.01969	0.533996	1.216748	140	319	0	1061
chrX	76889028	76889225	198	ATRX_20	0.348485	248.717172	0.948672	0.583582	1.216748	153	319	0	865
chrX	76890059	76890219	161	ATRX_21	0.391304	238.111801	0.90822	0.579767	1.18242	152	310	0	711
chrX	76891380	76891572	193	ATRX_22	0.34715	205.455959	0.783662	0.434825	1.02985	114	270	0	692
chrX	76907542	76907868	327	ATRX_23	0.406728	315.042813	1.201655	0.724709	1.506632	190	395	0	1662
chrX	76909562	76909715	154	ATRX_24	0.350649	256.636364	0.978877	0.61791	1.270148	162	333	0	727
chrX	76912024	76912168	145	ATRX_25	0.317241	215.082759	0.820381	0.53781	1.075621	141	282	0	583
chrX	76918845	76919072	228	ATRX_26	0.342105	272.732456	1.040272	0.533996	1.273962	140	334	0	1046
chrX	76920108	76920292	185	ATRX_27	0.367568	202.286486	0.771573	0.495854	0.953565	130	250	0	678
chrX	76931508	76931818	311	ATRX_28	0.405145	324.289389	1.236924	0.663681	1.666831	174	437	0	1625
chrX	76936986	76940110	3125	ATRX_29|ATRX_30|ATRX_31|ATRX_32|ATRX_33|ATRX_34|ATRX_35|ATRX_36|ATRX_37|ATRX_38|ATRX_39	0.35968	315.13248	1.201997	0.560696	1.601989	147	420	0	14154
chrX	76940404	76940524	121	ATRX_40	0.347107	202.31405	0.771678	0.629353	0.919236	165	241	0	504
chrX	76944285	76944445	161	ATRX_41	0.372671	263.857143	1.006419	0.694195	1.201491	182	315	0	802
chrX	76946353	76946473	121	ATRX_42	0.322314	209.247934	0.798126	0.583582	0.987893	153	259	0	509
chrX	76946719	76946839	121	ATRX_43	0.363636	236.016529	0.900228	0.629353	1.087064	165	285	0	580
chrX	76949287	76949451	165	ATRX_44	0.345455	259.684848	0.990505	0.602653	1.323548	158	347	0	777
chrX	76952039	76952217	179	ATRX_45	0.301676	224.351955	0.855736	0.533996	1.075621	140	282	0	724
chrX	76953037	76953157	121	ATRX_46	0.347107	213.892562	0.815842	0.56451	0.97645	148	256	0	502
chrX	76954029	76954149	121	ATRX_47	0.272727	196.140496	0.748131	0.476782	0.957379	125	251	0	461
chrX	76972582	76972745	164	ATRX_48	0.341463	225.402439	0.859743	0.530182	1.071807	139	281	0	676
chrX	77041357	77041596	240	ATRX_49|ATRX_50	0.6	322.295833	1.22932	0.942122	1.445604	247	379	0	1440
chrX	78437598	78437718	121	UNKNOWN_1597	0.363636	248.520661	0.947922	0.686567	1.094692	180	287	0	615
chrX	79431241	79431361	121	UNKNOWN_1598	0.429752	240.818182	0.918543	0.698009	1.094692	183	287	0	601
chrX	80385739	80385859	121	HMGN5_1	0.289256	157.553719	0.600951	0.480597	0.701824	126	184	0	382
chrX	81790202	81790322	121	UNKNOWN_1599	0.338843	207.231405	0.790434	0.610281	0.930679	160	244	0	507
chrX	83525559	83525679	121	UNKNOWN_1600	0.429752	258.85124	0.987326	0.682752	1.201491	179	315	0	622
chrX	84375905	84376025	121	UNKNOWN_1601	0.380165	175.966942	0.671183	0.545439	0.789552	143	207	0	442
chrX	85393726	85393846	121	UNKNOWN_1602	0.380165	218.066116	0.831761	0.61791	1.045107	162	274	0	536
chrX	86299368	86299488	121	UNKNOWN_1603	0.421488	263.066116	1.003402	0.766666	1.228191	201	322	0	637
chrX	87670044	87670164	121	UNKNOWN_1604	0.256198	180.454545	0.6883	0.472968	0.85058	124	223	0	429
chrX	88255194	88255314	121	UNKNOWN_1605	0.239669	134.115702	0.511552	0.320398	0.636981	84	167	0	333
chrX	89111593	89111713	121	UNKNOWN_1606	0.305785	101.950413	0.388865	0.156385	0.579767	41	152	0	224
chrX	90237561	90237681	121	UNKNOWN_1607	0.297521	164.752066	0.628407	0.335655	0.789552	88	207	0	404
chrX	90808970	90809090	121	UNKNOWN_1608	0.305785	140.545455	0.536077	0.274627	0.713266	72	187	0	340
chrX	91802226	91802346	121	PCDH11X_1	0.272727	101.595041	0.38751	0.148756	0.514925	39	135	0	253
chrX	92809362	92809482	121	UNKNOWN_1609	0.371901	230.173554	0.877941	0.694195	0.999336	182	262	0	579
chrX	93714968	93715088	121	UNKNOWN_1610	0.264463	148.049587	0.564699	0.35854	0.705638	94	185	0	363
chrX	95039750	95039870	121	UNKNOWN_1611	0.363636	275.190083	1.049646	0.640795	1.281591	168	336	0	650
chrX	95806812	95806932	121	UNKNOWN_1612	0.272727	116.495868	0.444345	0.366169	0.514925	96	135	0	302
chrX	96470304	96470424	121	DIAPH2_1	0.31405	181.264463	0.69139	0.434825	0.842951	114	221	0	425
chrX	97455038	97455158	121	UNKNOWN_1613	0.355372	213.77686	0.8154	0.621724	0.980264	163	257	0	539
chrX	98467790	98467910	121	UNKNOWN_1614	0.446281	276.421488	1.054343	0.781923	1.254891	205	329	0	653
chrX	100118715	100118835	121	NOX1_1	0.330579	198.669421	0.757777	0.553067	0.884908	145	232	0	488
chrX	100604848	100604968	121	BTK_1	0.380165	225.586777	0.860446	0.682752	1.022221	179	268	0	554
chrX	100608156	100608364	209	BTK_2	0.416268	255.645933	0.9751	0.53781	1.251077	141	328	0	919
chrX	100608832	100609001	170	BTK_3	0.458824	221.741176	0.845778	0.522553	1.075621	137	282	0	684
chrX	100609590	100609710	121	BTK_4	0.46281	304.206612	1.160323	0.858208	1.354062	225	355	0	719
chrX	100611014	100611281	268	BTK_5	0.533582	263.30597	1.004317	0.541625	1.304476	142	342	0	1181
chrX	100611746	100611968	223	BTK_6	0.439462	273.690583	1.043927	0.686567	1.247263	180	327	0	1039
chrX	100612474	100612594	121	BTK_7	0.471074	246.628099	0.940703	0.720895	1.102321	189	289	0	610
chrX	100613272	100613450	179	BTK_8	0.502793	262.765363	1.002255	0.575953	1.293034	151	339	0	837
chrX	100613584	100613704	121	BTK_9	0.438017	216.206612	0.824668	0.614096	0.957379	161	251	0	537
chrX	100614248	100614368	121	BTK_10	0.512397	262.107438	0.999746	0.667495	1.205306	175	316	0	647
chrX	100615047	100615167	121	BTK_11	0.404959	183.909091	0.701477	0.41194	0.873465	108	229	0	441
chrX	100615530	100615768	239	BTK_12	0.464435	293.150628	1.118152	0.728523	1.327362	191	348	0	1190
chrX	100617134	100617254	121	BTK_13	0.520661	298.628099	1.139045	0.789552	1.38839	207	364	0	734
chrX	100617523	100617702	180	BTK_14	0.433333	244.044444	0.930849	0.667495	1.18242	175	310	0	813
chrX	100624960	100625092	133	BTK_15	0.428571	257.541353	0.982329	0.747595	1.190049	196	312	0	685
chrX	100626595	100626715	121	BTK_16	0.363636	250.338843	0.954857	0.728523	1.094692	191	287	0	619
chrX	100629498	100629647	150	BTK_17	0.406667	239.413333	0.913184	0.648424	1.048921	170	275	0	683
chrX	100630106	100630327	222	BTK_18	0.436937	271.864865	1.036963	0.678938	1.220563	178	320	0	1047
chrX	100645441	100645561	121	UNKNOWN_1615	0.438017	249.735537	0.952556	0.656052	1.144278	172	300	0	601
chrX	100700329	100700449	121	ARMCX4_1	0.454545	257.586777	0.982503	0.778109	1.113763	204	292	0	646
chrX	102427058	102427178	121	UNKNOWN_1616	0.371901	188.206612	0.717869	0.255555	0.97645	67	256	0	442
chrX	102778941	102779061	121	UNKNOWN_1617	0.487603	201.487603	0.768526	0.530182	0.911608	139	239	0	467
chrX	104291459	104291579	121	IL1RAPL2_1	0.404959	232.132231	0.885412	0.686567	1.02985	180	270	0	644
chrX	105293331	105293451	121	UNKNOWN_1618	0.330579	243.190083	0.92759	0.663681	1.125206	174	295	0	583
chrX	106288642	106288762	121	UNKNOWN_1619	0.305785	194.082645	0.740281	0.434825	0.873465	114	229	0	508
chrX	107289710	107289830	121	VSIG1_1	0.38843	189.909091	0.724362	0.43864	0.915422	115	240	0	476
chrX	108290705	108290825	121	UNKNOWN_1620	0.404959	287.123967	1.095165	0.781923	1.277777	205	335	0	686
chrX	109290351	109290471	121	TMEM164_1	0.438017	280.578512	1.070199	0.827694	1.270148	217	333	0	691
chrX	110293651	110293771	121	PAK3_1	0.396694	249.743802	0.952587	0.717081	1.113763	188	292	0	635
